0000000583,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:20:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:49,    229819,   872.3483,  7.99652e-09,  1.95650e-10,  2.60628e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:03:50,    230382,   874.4639,  7.32955e-09,  1.95650e-10,  3.04106e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:50,    230945,   876.9762,  6.88489e-09,  2.93475e-10,  2.93236e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:51,    231508,   879.0918,  7.10720e-09,  2.93475e-10,  2.71497e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:03:52,    232071,   881.4719,  7.77420e-09,  2.93475e-10,  2.71497e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:03:52,    232634,   883.8520,  7.32955e-09,  1.95650e-10,  2.82367e-09,  4.46790e-09,  9.78250e-11,  1.95650e-10,  1.11723e-09,  0.00000e+00,
00:03:53,    233197,   886.0998,  7.99652e-09,  2.93475e-10,  2.93236e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.25621e-09,  1.69541e-10,
00:03:53,    233760,   888.0832,  7.32955e-09,  2.93475e-10,  2.71497e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:03:54,    234323,   890.3311,  8.21886e-09,  9.78250e-11,  3.04106e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:03:54,    234886,   892.4467,  6.88489e-09,  2.93475e-10,  2.93236e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:03:55,    235449,   894.6946,  7.99652e-09,  3.91300e-10,  2.71497e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:03:56,    236012,   897.0746,  7.55186e-09,  1.95650e-10,  2.71497e-09,  4.18840e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  1.69541e-10,
00:03:56,    236575,   899.3224,  7.32955e-09,  2.93475e-10,  3.04106e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.32609e-09,  1.69541e-10,
00:03:57,    237138,   901.3058,  7.77420e-09,  1.95650e-10,  2.82367e-09,  4.56107e-09,  1.95650e-10,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:03:57,    237701,   903.9504,  7.32955e-09,  3.91300e-10,  2.71497e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09, -1.69541e-10,
00:03:58,    238264,   906.1982,  7.99652e-09,  3.91300e-10,  3.04106e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:03:58,    238827,   908.4461,  7.99652e-09,  1.95650e-10,  3.14974e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.25621e-09,  0.00000e+00,
00:03:59,    239390,   910.6939,  7.55186e-09,  3.91300e-10,  3.14974e-09,  4.56107e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:03:59,    239953,   912.8095,  6.88489e-09,  1.95650e-10,  3.04106e-09,  4.65424e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:04:00,    240516,   915.1896,  7.55186e-09,  2.93475e-10,  2.82367e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:04:01,    241079,   917.3052,  8.21886e-09,  3.91300e-10,  2.93236e-09,  4.65424e-09,  2.93475e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:04:01,    241642,   919.4208,  7.55186e-09,  2.93475e-10,  2.93236e-09,  4.28157e-09,  9.78250e-11,  1.95650e-10,  1.25621e-09,  0.00000e+00,
00:04:02,    242205,   921.5364,  7.32955e-09,  1.95650e-10,  3.04106e-09,  4.56107e-09,  1.95650e-10,  0.00000e+00,  1.32609e-09,  1.69541e-10,
00:04:02,    242768,   924.1809,  7.10720e-09,  9.78250e-11,  2.93236e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:03,    243331,   926.2966,  7.32955e-09,  1.95650e-10,  3.14974e-09,  4.56107e-09,  0.00000e+00,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:03,    243894,   928.5444,  7.10720e-09,  2.93475e-10,  2.93236e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:04:04,    244457,   931.1889,  7.10720e-09,  2.93475e-10,  3.04106e-09,  4.56107e-09,  0.00000e+00,  0.00000e+00,  1.39596e-09, -1.69541e-10,
00:04:05,    245020,   933.3046,  7.32955e-09,  9.78250e-11,  3.14974e-09,  4.37473e-09,  2.93475e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:05,    245583,   935.6846,  6.21789e-09,  3.91300e-10,  3.14974e-09,  4.46790e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:04:06,    246146,   937.6680,  7.10720e-09,  2.93475e-10,  3.04106e-09,  4.65424e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:04:06,    246709,   939.9158,  6.88489e-09,  3.91300e-10,  3.04106e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  1.69541e-10,
00:04:07,    247272,   942.2959,  7.32955e-09,  1.95650e-10,  2.93236e-09,  4.28157e-09,  1.95650e-10,  0.00000e+00,  1.25621e-09,  0.00000e+00,
00:04:07,    247835,   944.2793,  6.66255e-09,  2.93475e-10,  2.93236e-09,  4.83954e-09,  1.95650e-10,  0.00000e+00,  1.39596e-09, -1.69541e-10,
00:04:08,    248398,   946.5272,  7.10720e-09,  1.95650e-10,  3.14974e-09,  4.46790e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  1.69541e-10,
00:04:08,    248961,   949.0394,  7.99652e-09,  2.93475e-10,  3.04106e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:09,    249524,   951.2873,  7.77420e-09,  2.93475e-10,  3.25724e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:10,    250087,   953.5352,  7.55186e-09,  2.93475e-10,  3.25724e-09,  4.46790e-09,  1.95650e-10,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:10,    250650,   955.6508,  7.55186e-09,  2.93475e-10,  3.04106e-09,  4.65424e-09,  1.95650e-10,  0.00000e+00,  1.25621e-09,  0.00000e+00,
00:04:11,    251213,   958.0308,  7.10720e-09,  2.93475e-10,  3.25724e-09,  4.46790e-09,  0.00000e+00,  9.78250e-11,  1.11723e-09,  1.69541e-10,
00:04:11,    251776,   960.5432,  7.55186e-09,  2.93475e-10,  3.14856e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  1.69541e-10,
00:04:12,    252339,   962.3943,  6.66255e-09,  2.93475e-10,  3.25724e-09,  4.56107e-09,  2.93475e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:12,    252902,   964.3777,  7.32955e-09,  1.95650e-10,  3.36594e-09,  4.18840e-09,  0.00000e+00,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:04:13,    253465,   966.7578,  7.77420e-09,  2.93475e-10,  3.25844e-09,  4.74740e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:04:14,    254028,   969.5345,  7.99652e-09,  9.78250e-11,  3.36594e-09,  4.74638e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:14,    254591,   971.7824,  8.21886e-09,  2.93475e-10,  3.36594e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.25698e-09,  0.00000e+00,
00:04:15,    255154,   973.6335,  7.32955e-09,  2.93475e-10,  3.25724e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09,  0.00000e+00,
00:04:15,    255717,   976.1458,  7.77420e-09,  2.93475e-10,  3.14974e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09, -1.69541e-10,
00:04:16,    256280,   978.1292,  6.88489e-09,  2.93475e-10,  3.47463e-09,  4.46790e-09,  2.93475e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:16,    256843,   980.3771,  6.44023e-09,  3.91300e-10,  3.25724e-09,  4.83954e-09,  9.78250e-11,  9.78250e-11,  1.39596e-09,  1.69541e-10,
00:04:17,    257406,   982.8894,  7.32955e-09,  2.93475e-10,  3.36594e-09,  4.28157e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:04:17,    257969,   985.0050,  7.55186e-09,  1.95650e-10,  3.36594e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:18,    258532,   987.3850,  7.55186e-09,  3.91300e-10,  3.36594e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:04:19,    259095,   989.5007,  6.44023e-09,  2.93475e-10,  3.04106e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:19,    259658,   991.4841,  7.32955e-09,  2.93475e-10,  3.25724e-09,  4.74638e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:04:20,    260221,   993.8642,  7.32955e-09,  3.91300e-10,  3.47463e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:20,    260784,   996.1120,  6.88489e-09,  2.93475e-10,  3.47463e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:21,    261347,   998.4920,  7.77420e-09,  2.93475e-10,  3.47463e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:21,    261910,  1000.8722,  7.10720e-09,  3.91300e-10,  3.25724e-09,  4.74638e-09,  9.78250e-11, -9.78250e-11,  1.32609e-09, -1.69541e-10,
00:04:22,    262473,  1003.1200,  7.32955e-09,  3.91300e-10,  3.80072e-09,  4.83954e-09,  1.95650e-10, -9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:23,    263036,  1005.3678,  7.10720e-09,  1.95650e-10,  3.58333e-09,  4.74638e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  1.69541e-10,
00:04:23,    263599,  1007.7479,  7.10720e-09,  2.93475e-10,  3.58333e-09,  4.37473e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09, -1.69541e-10,
00:04:24,    264162,  1009.7313,  6.88489e-09,  2.93475e-10,  3.80072e-09,  4.74638e-09,  1.95650e-10,  9.78250e-11,  1.25621e-09,  0.00000e+00,
00:04:24,    264725,  1011.9792,  6.44023e-09,  1.95650e-10,  3.69202e-09,  5.11905e-09,  1.95650e-10,  9.78250e-11,  1.32686e-09,  0.00000e+00,
00:04:25,    265288,  1014.2270,  7.55186e-09,  2.93475e-10,  3.36594e-09,  4.37473e-09,  9.78250e-11,  9.78250e-11,  1.25621e-09, -1.69541e-10,
00:04:25,    265851,  1016.7393,  7.32955e-09,  1.95650e-10,  3.90941e-09,  4.46790e-09,  9.78250e-11,  1.95650e-10,  1.32609e-09,  0.00000e+00,
00:04:26,    266414,  1018.8549,  7.10720e-09,  2.93475e-10,  3.58333e-09,  4.74740e-09,  1.95650e-10,  0.00000e+00,  1.32609e-09, -1.69541e-10,
00:04:26,    266977,  1021.3672,  7.77420e-09,  4.89125e-10,  3.47463e-09,  4.83954e-09,  2.93475e-10,  0.00000e+00,  1.39596e-09,  0.00000e+00,
00:04:27,    267540,  1023.6150,  8.21886e-09,  1.95650e-10,  3.36594e-09,  4.56107e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09,  1.69541e-10,
00:04:28,    268103,  1025.7307,  6.22034e-09,  9.78250e-11,  3.47463e-09,  4.46790e-09,  0.00000e+00,  9.78250e-11,  1.39596e-09, -1.69541e-10,
00:04:28,    268666,  1027.9785,  7.55186e-09,  2.93475e-10,  3.69202e-09,  4.93271e-09,  1.95650e-10,  0.00000e+00,  1.39596e-09,  0.00000e+00,
00:04:29,    269229,  1030.3586,  6.88489e-09,  2.93475e-10,  3.90941e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09, -1.69541e-10,
00:04:29,    269792,  1032.6064,  7.77420e-09,  2.93475e-10,  3.36594e-09,  4.65424e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:30,    270355,  1034.8542,  6.88489e-09,  4.89125e-10,  3.90941e-09,  5.02588e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:30,    270918,  1036.8376,  7.10720e-09,  3.91300e-10,  3.80072e-09,  4.93271e-09,  9.78250e-11,  9.78250e-11,  1.32609e-09, -1.69541e-10,
00:04:31,    271481,  1039.2177,  7.77420e-09,  1.95650e-10,  3.58333e-09,  4.74638e-09,  1.95650e-10,  1.95650e-10,  1.39596e-09,  1.69541e-10,
00:04:32,    272044,  1041.4656,  7.55186e-09,  3.91300e-10,  3.80072e-09,  4.93271e-09,  9.78250e-11,  1.95650e-10,  1.25621e-09, -1.69541e-10,
00:04:32,    272607,  1043.7134,  7.32955e-09,  2.93475e-10,  3.80072e-09,  4.83954e-09,  9.78250e-11,  0.00000e+00,  1.46584e-09,  1.69541e-10,
00:04:33,    273170,  1045.9613,  7.32955e-09,  2.93475e-10,  4.23550e-09,  5.02588e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:33,    273733,  1048.0769,  7.99652e-09,  2.93475e-10,  3.90941e-09,  5.02588e-09,  1.95650e-10,  9.78250e-11,  1.18711e-09,  0.00000e+00,
00:04:34,    274296,  1050.3247,  7.55186e-09,  1.95650e-10,  3.90941e-09,  5.02588e-09,  9.78250e-11,  1.95650e-10,  1.39596e-09, -1.69541e-10,
00:04:34,    274859,  1052.8370,  7.10720e-09,  2.93475e-10,  3.58333e-09,  4.93271e-09,  9.78250e-11,  0.00000e+00,  1.39596e-09,  0.00000e+00,
00:04:35,    275422,  1054.9526,  6.88489e-09,  2.93475e-10,  4.01811e-09,  4.83954e-09,  9.78250e-11,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:35,    275985,  1057.0682,  7.32955e-09,  2.93475e-10,  4.12680e-09,  5.02588e-09,  1.95650e-10,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:36,    276548,  1059.5805,  6.88489e-09,  3.91300e-10,  3.80072e-09,  4.83954e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  1.69541e-10,
00:04:37,    277111,  1061.6961,  7.77420e-09,  4.89125e-10,  4.12680e-09,  5.21221e-09,  1.95650e-10,  1.95650e-10,  1.32609e-09, -1.69541e-10,
00:04:37,    277674,  1063.9440,  7.55186e-09,  3.91300e-10,  4.34419e-09,  5.21221e-09,  9.78250e-11,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:38,    278237,  1066.1918,  7.32955e-09,  2.93475e-10,  4.12680e-09,  5.30538e-09,  2.93475e-10,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:04:38,    278800,  1068.4396,  7.32955e-09,  2.93475e-10,  3.90941e-09,  5.11905e-09,  9.78250e-11,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:39,    279363,  1070.6876,  7.55186e-09,  1.95650e-10,  4.12680e-09,  5.39854e-09,  2.93475e-10,  9.78250e-11,  1.46584e-09, -1.69541e-10,
00:04:39,    279926,  1072.9354,  6.88489e-09,  3.91300e-10,  4.12680e-09,  5.49171e-09,  0.00000e+00,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:40,    280489,  1075.1832,  7.32955e-09,  2.93475e-10,  4.12680e-09,  5.21221e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:41,    281052,  1077.2988,  6.66255e-09,  2.93475e-10,  4.34419e-09,  5.49171e-09,  9.78250e-11,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:04:41,    281615,  1079.4145,  7.32955e-09,  3.91300e-10,  4.12680e-09,  5.30538e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09,  1.69541e-10,
00:04:42,    282178,  1081.9267,  7.32955e-09,  3.91300e-10,  4.34419e-09,  5.02588e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:42,    282741,  1084.1746,  6.88489e-09,  3.91300e-10,  4.45169e-09,  5.39854e-09,  2.93475e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:04:43,    283304,  1086.5546,  6.88489e-09,  3.91300e-10,  4.34419e-09,  5.30538e-09,  9.78250e-11,  0.00000e+00,  1.39596e-09,  0.00000e+00,
00:04:43,    283867,  1088.5380,  7.77420e-09,  3.91300e-10,  4.23550e-09,  5.21221e-09,  9.78250e-11,  1.95650e-10,  1.53571e-09,  1.69541e-10,
00:04:44,    284430,  1090.9182,  7.32955e-09,  2.93475e-10,  4.34300e-09,  5.77019e-09,  1.95650e-10,  1.95650e-10,  1.53571e-09,  0.00000e+00,
00:04:44,    284993,  1093.1660,  8.44118e-09,  2.93475e-10,  4.45169e-09,  5.58488e-09,  1.95650e-10,  0.00000e+00,  1.32609e-09,  0.00000e+00,
00:04:45,    285556,  1095.6783,  7.55186e-09,  4.89125e-10,  4.34300e-09,  5.86438e-09,  2.93475e-10,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:46,    286119,  1097.7939,  7.32955e-09,  2.93475e-10,  4.45169e-09,  5.58488e-09,  1.95650e-10,  9.78250e-11,  1.53571e-09,  0.00000e+00,
00:04:46,    286682,  1100.1739,  6.66255e-09,  2.93475e-10,  4.56039e-09,  5.95652e-09,  9.78250e-11,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:47,    287245,  1102.4218,  7.99652e-09,  2.93475e-10,  4.45169e-09,  5.49171e-09,  1.95650e-10,  9.78250e-11,  1.46584e-09,  1.69541e-10,
00:04:47,    287808,  1104.5374,  7.55186e-09,  2.93475e-10,  4.23550e-09,  5.58488e-09,  1.95650e-10,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:48,    288371,  1106.7852,  7.55186e-09,  1.95650e-10,  4.56039e-09,  5.95652e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:48,    288934,  1109.0332,  7.10720e-09,  3.91300e-10,  4.66908e-09,  5.95652e-09,  1.95650e-10,  9.78250e-11,  1.60559e-09,  0.00000e+00,
00:04:49,    289497,  1111.2810,  7.32955e-09,  3.91300e-10,  4.77778e-09,  5.95652e-09,  2.93475e-10,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:50,    290060,  1113.5288,  7.32955e-09,  3.91300e-10,  4.23550e-09,  5.67805e-09,  1.95650e-10,  0.00000e+00,  1.53571e-09,  0.00000e+00,
00:04:50,    290623,  1115.9089,  7.32955e-09,  3.91300e-10,  4.45169e-09,  6.04969e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  1.69541e-10,
00:04:51,    291186,  1118.2889,  7.10720e-09,  2.93475e-10,  5.10386e-09,  5.77019e-09,  1.95650e-10,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:51,    291749,  1120.4046,  6.88489e-09,  3.91300e-10,  4.77778e-09,  6.14286e-09,  2.93475e-10,  0.00000e+00,  1.39596e-09,  1.69541e-10,
00:04:52,    292312,  1122.7846,  7.32955e-09,  1.95650e-10,  4.99517e-09,  6.14286e-09,  2.93475e-10,  9.78250e-11,  1.46584e-09,  1.69541e-10,
00:04:52,    292875,  1125.0324,  7.99652e-09,  1.95650e-10,  4.56039e-09,  5.86335e-09,  1.95650e-10,  1.95650e-10,  1.46584e-09,  1.69541e-10,
00:04:53,    293438,  1127.2804,  7.32955e-09,  2.93475e-10,  4.56039e-09,  6.51552e-09,  1.95650e-10,  9.78250e-11,  1.46584e-09,  1.69541e-10,
00:04:54,    294001,  1129.3960,  7.77420e-09,  4.89125e-10,  4.66908e-09,  6.60869e-09,  1.95650e-10,  9.78250e-11,  1.46584e-09,  0.00000e+00,
00:04:54,    294564,  1131.5116,  7.10720e-09,  2.93475e-10,  4.77778e-09,  6.60869e-09,  2.93475e-10,  0.00000e+00,  1.46584e-09,  0.00000e+00,
00:04:55,    295127,  1133.8917,  7.77420e-09,  5.86950e-10,  4.99517e-09,  6.32919e-09,  1.95650e-10,  0.00000e+00,  1.53571e-09,  0.00000e+00,
00:04:55,    295690,  1136.1395,  7.32955e-09,  4.89125e-10,  4.88647e-09,  6.14286e-09,  9.78250e-11,  1.95650e-10,  1.53571e-09,  0.00000e+00,
00:04:56,    296253,  1138.6518,  6.88489e-09,  3.91300e-10,  4.66908e-09,  6.70186e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:04:56,    296816,  1140.6352,  7.10720e-09,  4.89125e-10,  4.77778e-09,  6.42235e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:04:57,    297379,  1142.8830,  7.32955e-09,  3.91300e-10,  4.66908e-09,  6.70186e-09,  2.93475e-10,  9.78250e-11,  1.53571e-09, -1.69541e-10,
00:04:57,    297942,  1144.9986,  7.10720e-09,  3.91300e-10,  4.77778e-09,  6.98033e-09,  2.93475e-10,  9.78250e-11,  1.60559e-09,  1.69541e-10,
00:04:58,    298505,  1147.2466,  7.55186e-09,  3.91300e-10,  5.21256e-09,  6.98033e-09,  1.95650e-10,  1.95650e-10,  1.60559e-09,  0.00000e+00,
00:04:59,    299068,  1149.7588,  6.88489e-09,  2.93475e-10,  4.66908e-09,  7.07350e-09,  2.93475e-10,  0.00000e+00,  1.60559e-09,  1.69541e-10,
00:04:59,    299631,  1151.8744,  6.88489e-09,  3.91300e-10,  4.99517e-09,  7.07350e-09,  1.95650e-10,  9.78250e-11,  1.53571e-09,  1.69541e-10,
00:05:00,    300194,  1154.3867,  7.32955e-09,  2.93475e-10,  5.21256e-09,  6.88716e-09,  9.78250e-11,  1.95650e-10,  1.39596e-09,  3.39081e-10,
00:05:00,    300757,  1156.3701,  8.44118e-09,  2.93475e-10,  4.77778e-09,  7.44617e-09,  9.78250e-11,  1.95650e-10,  1.53571e-09,  0.00000e+00,
00:05:01,    301320,  1158.6179,  7.32955e-09,  3.91300e-10,  4.66908e-09,  7.25983e-09,  2.93475e-10,  9.78250e-11,  1.53571e-09,  0.00000e+00,
00:05:01,    301883,  1160.9980,  7.10720e-09,  3.91300e-10,  5.32124e-09,  7.25983e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:05:02,    302446,  1163.1136,  7.10720e-09,  2.93475e-10,  4.99517e-09,  7.25983e-09,  1.95650e-10,  9.78250e-11,  1.53571e-09,  0.00000e+00,
00:05:03,    303009,  1165.4937,  7.77420e-09,  5.86950e-10,  4.88647e-09,  8.00414e-09,  1.95650e-10,  9.78250e-11,  1.67546e-09,  0.00000e+00,
00:05:03,    303572,  1167.6094,  6.44023e-09,  4.89125e-10,  4.88647e-09,  7.91097e-09,  1.95650e-10,  1.95650e-10,  1.53571e-09, -1.69541e-10,
00:05:04,    304135,  1170.1217,  6.88489e-09,  2.93475e-10,  4.88647e-09,  7.63250e-09,  9.78250e-11,  1.95650e-10,  1.60559e-09,  1.69541e-10,
00:05:04,    304698,  1172.1050,  7.32955e-09,  2.93475e-10,  5.21256e-09,  7.81781e-09,  9.78250e-11,  1.95650e-10,  1.53571e-09,  1.69541e-10,
00:05:05,    305261,  1174.6173,  7.32955e-09,  3.91300e-10,  5.32124e-09,  7.81781e-09,  2.93475e-10,  9.78250e-11,  1.53571e-09, -1.69541e-10,
00:05:05,    305824,  1176.6007,  7.10720e-09,  3.91300e-10,  5.42994e-09,  8.37681e-09,  2.93475e-10,  1.95650e-10,  1.46584e-09,  1.69541e-10,
00:05:06,    306387,  1178.7163,  7.77420e-09,  3.91300e-10,  4.77778e-09,  8.56314e-09,  2.93475e-10,  9.78250e-11,  1.53571e-09,  0.00000e+00,
00:05:06,    306950,  1181.2286,  7.10720e-09,  3.91300e-10,  5.32124e-09,  8.46998e-09,  2.93475e-10,  9.78250e-11,  1.74534e-09,  0.00000e+00,
00:05:07,    307513,  1183.3442,  7.55186e-09,  3.91300e-10,  5.21256e-09,  8.84162e-09,  9.78250e-11,  9.78250e-11,  1.53571e-09,  1.69541e-10,
00:05:08,    308076,  1185.7243,  7.55186e-09,  2.93475e-10,  5.53744e-09,  9.02795e-09,  2.93475e-10,  9.78250e-11,  1.60559e-09,  0.00000e+00,
00:05:08,    308639,  1187.8399,  7.77420e-09,  2.93475e-10,  5.32124e-09,  9.30746e-09,  1.95650e-10,  0.00000e+00,  1.46584e-09,  1.69541e-10,
00:05:09,    309202,  1190.0877,  6.66255e-09,  3.91300e-10,  5.42994e-09,  9.21429e-09,  1.95650e-10,  1.95650e-10,  1.46584e-09,  1.69541e-10,
00:05:09,    309765,  1191.9389,  6.88489e-09,  3.91300e-10,  5.32124e-09,  9.49379e-09,  1.95650e-10,  9.78250e-11,  1.60559e-09,  1.69541e-10,
00:05:10,    310328,  1194.8479,  7.77420e-09,  2.93475e-10,  5.21256e-09,  9.68010e-09,  3.91300e-10,  9.78250e-11,  1.60559e-09,  0.00000e+00,
00:05:10,    310891,  1197.0958,  7.32955e-09,  3.91300e-10,  5.32124e-09,  9.68010e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  1.69541e-10,
00:05:11,    311454,  1199.4758,  7.55186e-09,  5.86950e-10,  5.21256e-09,  1.04244e-08,  1.95650e-10,  1.95650e-10,  1.60559e-09,  0.00000e+00,
